group,parameter,coeff
het_black_female,age,0.0005606039451744
het_black_female,age',0.0006186788024645
het_black_female,age'',-0.0113462850744299
het_black_female,h1yy,0.0028425015462102
het_black_female,intercept,-4.80817041486491
het_black_female,pre_sqrt,0.832403144002551
het_black_female,pre_sqrt',0.409316409132175
het_black_female,pre_sqrt'',-1.24315813711089
het_black_female,sqrtcd4,-0.0316615812966986
het_black_female,sqrtcd4',0.0044349580254044
het_black_female,sqrtcd4'',0.0674746272319178
het_black_female,sqrtcd4_post,0.028931144148536
het_black_female,sqrtcd4_post',-0.0294010766436082
het_black_female,sqrtcd4_post'',0.0648718043174527
het_black_male,age,0.0042225792987148
het_black_male,age',-0.0109229540596597
het_black_male,age'',0.0347764123149048
het_black_male,h1yy,0.0003260555345976
het_black_male,intercept,-0.114733721243031
het_black_male,pre_sqrt,0.870069864875463
het_black_male,pre_sqrt',0.0711758047131793
het_black_male,pre_sqrt'',-0.0949340751943737
het_black_male,sqrtcd4,-0.0212026708091402
het_black_male,sqrtcd4',-0.0105958008508511
het_black_male,sqrtcd4'',0.0661250872209862
het_black_male,sqrtcd4_post,0.0259736808132945
het_black_male,sqrtcd4_post',-0.0266195855920035
het_black_male,sqrtcd4_post'',0.0685482277919275
het_hisp_female,age,0.0050535974128387
het_hisp_female,age',-0.0251287026455095
het_hisp_female,age'',0.0734632266441763
het_hisp_female,h1yy,0.0004939493038545
het_hisp_female,intercept,0.156782433692636
het_hisp_female,pre_sqrt,0.736236028294539
het_hisp_female,pre_sqrt',0.536792441430617
het_hisp_female,pre_sqrt'',-1.49055338114157
het_hisp_female,sqrtcd4,-0.0362325259032556
het_hisp_female,sqrtcd4',0.0145495931439855
het_hisp_female,sqrtcd4'',0.0295971847796029
het_hisp_female,sqrtcd4_post,0.0342491281216513
het_hisp_female,sqrtcd4_post',-0.0264679983211913
het_hisp_female,sqrtcd4_post'',-1.15157336207495e-05
het_hisp_male,age,-0.0016824193040945
het_hisp_male,age',0.0075170919854318
het_hisp_male,age'',-0.0198116612477332
het_hisp_male,h1yy,0.0089178457090815
het_hisp_male,intercept,-17.4568775127939
het_hisp_male,pre_sqrt,0.918676337724536
het_hisp_male,pre_sqrt',0.0065436346380481
het_hisp_male,pre_sqrt'',0.0468982007125476
het_hisp_male,sqrtcd4,-0.0141245022736255
het_hisp_male,sqrtcd4',-0.0448236632882067
het_hisp_male,sqrtcd4'',0.117941574555425
het_hisp_male,sqrtcd4_post,0.0290187240715491
het_hisp_male,sqrtcd4_post',-0.0461158301729036
het_hisp_male,sqrtcd4_post'',0.119278892365657
het_white_female,age,0.0058477570296595
het_white_female,age',-0.0144572716561368
het_white_female,age'',0.0367723331949939
het_white_female,h1yy,0.0017465738084742
het_white_female,intercept,-2.34629894986082
het_white_female,pre_sqrt,0.781862867979957
het_white_female,pre_sqrt',0.454215933080879
het_white_female,pre_sqrt'',-0.92472492386444
het_white_female,sqrtcd4,-0.0413255172494922
het_white_female,sqrtcd4',0.033128431927959
het_white_female,sqrtcd4'',-0.0707219503097069
het_white_female,sqrtcd4_post,0.0176054919260097
het_white_female,sqrtcd4_post',-0.00911556418119
het_white_female,sqrtcd4_post'',-0.0018601611022041
het_white_male,age,0.0050404377183701
het_white_male,age',-0.0056645831463408
het_white_male,age'',0.0060130370442529
het_white_male,h1yy,0.0090555739311399
het_white_male,intercept,-16.4761816903027
het_white_male,pre_sqrt,0.617115472783063
het_white_male,pre_sqrt',0.74191011258911
het_white_male,pre_sqrt'',-1.68968622186229
het_white_male,sqrtcd4,-0.0292001351961169
het_white_male,sqrtcd4',0.0250949945422132
het_white_male,sqrtcd4'',-0.0309131346177923
het_white_male,sqrtcd4_post,0.0222063991405674
het_white_male,sqrtcd4_post',-0.0332617584247689
het_white_male,sqrtcd4_post'',0.0787727122027268
idu_black_female,age,-0.0101154078320145
idu_black_female,age',0.0139692183648608
idu_black_female,age'',-0.0444393676881964
idu_black_female,h1yy,-0.0035361294522038
idu_black_female,intercept,9.52425103501853
idu_black_female,pre_sqrt,0.545393237319101
idu_black_female,pre_sqrt',1.44076724295743
idu_black_female,pre_sqrt'',-3.81177030683444
idu_black_female,sqrtcd4,-0.0048862593784622
idu_black_female,sqrtcd4',-0.0484491697524797
idu_black_female,sqrtcd4'',0.256561555312489
idu_black_female,sqrtcd4_post,0.0262941851369243
idu_black_female,sqrtcd4_post',-0.0069495670723357
idu_black_female,sqrtcd4_post'',-0.0113199896542756
idu_black_male,age,0.0017857885163314
idu_black_male,age',-0.0036331373743011
idu_black_male,age'',0.01028589840206
idu_black_male,h1yy,0.002478119022933
idu_black_male,intercept,-4.30774655277974
idu_black_male,pre_sqrt,0.857895516457622
idu_black_male,pre_sqrt',0.0390924444625648
idu_black_male,pre_sqrt'',0.111511132806951
idu_black_male,sqrtcd4,-0.0199468873410026
idu_black_male,sqrtcd4',0.0089142776440286
idu_black_male,sqrtcd4'',-0.0117411840502148
idu_black_male,sqrtcd4_post,0.0175786307849073
idu_black_male,sqrtcd4_post',-0.0118364770010446
idu_black_male,sqrtcd4_post'',0.029107536086246
idu_hisp_female,age,0.0110416593872558
idu_hisp_female,age',-0.0399690865289208
idu_hisp_female,age'',0.137972995660006
idu_hisp_female,h1yy,0.0166376503756979
idu_hisp_female,intercept,-32.1324956034027
idu_hisp_female,pre_sqrt,0.658787963829973
idu_hisp_female,pre_sqrt',0.297566319088796
idu_hisp_female,pre_sqrt'',-0.213753836424376
idu_hisp_female,sqrtcd4,-0.0268709147109901
idu_hisp_female,sqrtcd4',0.0019479379080976
idu_hisp_female,sqrtcd4'',0.0443018829415566
idu_hisp_female,sqrtcd4_post,0.0317627732055038
idu_hisp_female,sqrtcd4_post',-0.0110385526183516
idu_hisp_female,sqrtcd4_post'',-0.0485651210428596
idu_hisp_male,age,0.002503296282472
idu_hisp_male,age',-8.68771279822952e-05
idu_hisp_male,age'',-0.0139787824858112
idu_hisp_male,h1yy,0.0041579967138613
idu_hisp_male,intercept,-7.67300100861758
idu_hisp_male,pre_sqrt,0.858520698271231
idu_hisp_male,pre_sqrt',-0.393939473298555
idu_hisp_male,pre_sqrt'',2.03754143042676
idu_hisp_male,sqrtcd4,-0.0220712985255148
idu_hisp_male,sqrtcd4',0.0026209894582736
idu_hisp_male,sqrtcd4'',0.0355447123653517
idu_hisp_male,sqrtcd4_post,0.0221718287069522
idu_hisp_male,sqrtcd4_post',-0.0212117603694727
idu_hisp_male,sqrtcd4_post'',0.065013147644977
idu_white_female,age,0.0110416593872558
idu_white_female,age',-0.0399690865289208
idu_white_female,age'',0.137972995660006
idu_white_female,h1yy,0.0166376503756979
idu_white_female,intercept,-32.1324956034027
idu_white_female,pre_sqrt,0.658787963829973
idu_white_female,pre_sqrt',0.297566319088796
idu_white_female,pre_sqrt'',-0.213753836424376
idu_white_female,sqrtcd4,-0.0268709147109901
idu_white_female,sqrtcd4',0.0019479379080976
idu_white_female,sqrtcd4'',0.0443018829415566
idu_white_female,sqrtcd4_post,0.0317627732055038
idu_white_female,sqrtcd4_post',-0.0110385526183516
idu_white_female,sqrtcd4_post'',-0.0485651210428596
idu_white_male,age,0.002365939704539
idu_white_male,age',-0.0099327009100573
idu_white_male,age'',0.0359362437631588
idu_white_male,h1yy,0.0023290122175894
idu_white_male,intercept,-3.86147913687957
idu_white_male,pre_sqrt,0.842153465458944
idu_white_male,pre_sqrt',0.214688015127408
idu_white_male,pre_sqrt'',-0.483081640652001
idu_white_male,sqrtcd4,-0.0224051854308057
idu_white_male,sqrtcd4',0.0092761509923927
idu_white_male,sqrtcd4'',0.0262093894605778
idu_white_male,sqrtcd4_post,0.0153384663736763
idu_white_male,sqrtcd4_post',-0.0143302483093607
idu_white_male,sqrtcd4_post'',0.0287187721800464
msm_black_male,age,0.0033069835838279
msm_black_male,age',-0.0046810933397211
msm_black_male,age'',0.0032446334790856
msm_black_male,h1yy,0.0021583575260955
msm_black_male,intercept,-4.18617410531195
msm_black_male,pre_sqrt,0.953850580749822
msm_black_male,pre_sqrt',0.0874913550867823
msm_black_male,pre_sqrt'',-0.248967253827362
msm_black_male,sqrtcd4,-0.0246438276302818
msm_black_male,sqrtcd4',0.005683387378577
msm_black_male,sqrtcd4'',0.0289267768032403
msm_black_male,sqrtcd4_post,0.0255142728088458
msm_black_male,sqrtcd4_post',-0.0298711240416024
msm_black_male,sqrtcd4_post'',0.098515383827536
msm_hisp_male,age,0.0014578233237897
msm_hisp_male,age',0.0029481497749263
msm_hisp_male,age'',-0.012751868579074
msm_hisp_male,h1yy,0.0032189747133838
msm_hisp_male,intercept,-5.73199130278457
msm_hisp_male,pre_sqrt,0.859428385297892
msm_hisp_male,pre_sqrt',0.0519703239608236
msm_hisp_male,pre_sqrt'',0.0750243854853307
msm_hisp_male,sqrtcd4,-0.0243441383267928
msm_hisp_male,sqrtcd4',0.010698152754861
msm_hisp_male,sqrtcd4'',-0.0033117722061024
msm_hisp_male,sqrtcd4_post,0.0190038415174316
msm_hisp_male,sqrtcd4_post',-0.02681665101513
msm_hisp_male,sqrtcd4_post'',0.0938851878168197
msm_white_male,age,0.0027873735128089
msm_white_male,age',-0.0047970135596539
msm_white_male,age'',0.0126589112613668
msm_white_male,h1yy,0.00241411702529
msm_white_male,intercept,-3.62666100206073
msm_white_male,pre_sqrt,0.762907186133791
msm_white_male,pre_sqrt',0.460990450960863
msm_white_male,pre_sqrt'',-1.12021361315148
msm_white_male,sqrtcd4,-0.0252650726731761
msm_white_male,sqrtcd4',0.0124706376057855
msm_white_male,sqrtcd4'',0.0003987569276912
msm_white_male,sqrtcd4_post,0.0134557858104749
msm_white_male,sqrtcd4_post',-0.0083310717449713
msm_white_male,sqrtcd4_post'',0.0168822002644166

