group,intercept,time_from_h1yy,_time_from_h1yy,__time_from_h1yy,___time_from_h1yy,cd4cat349,cd4cat499,cd4cat500,agecat,_timecd4cat349,_timecd4cat499,_timecd4cat500,__timecd4cat349,__timecd4cat499,__timecd4cat500,___timecd4cat349,___timecd4cat499,___timecd4cat500
het_black_male,12.785180890817704,1.3587796985976253,-0.98949737365752,-0.21985827883057735,1.258960859845532,5.474931197521166,8.815707158259613,12.329849044687139,-0.06589298674683164,-0.8826983073091542,-1.069793567799708,-2.1284998459654187,1.8674428960150722,1.6378561424637665,4.419943750730754,-1.4603357061213154,-0.3605950398887825,-2.5745808669551717
het_black_female,11.620120562065196,1.6732258379910732,-1.4170735943534885,0.6009394340370873,0.4366799974557301,5.109893771739386,8.164964175198365,12.89269789750648,0.3635148568556741,-1.2186874621154378,-1.326986124899223,-2.545341455838761,2.201756056726804,2.075430562884968,4.8359702601964125,-0.6683646543831175,-0.20931728266367422,-2.0158562693813202
het_hisp_male,13.14919442049757,1.4543888212511586,-1.6314228578722976,1.08444344110569,0.3628756227804034,4.647653122053561,7.98075332476295,11.04748416983898,-0.1224227549201983,-0.8036887146130914,-1.1206161944403608,-0.7979407812961817,1.8214936953043184,1.8084248483772671,1.2314830267909738,-0.5637799838719398,-0.30347051876997183,-0.9656561288245534
het_hisp_female,12.543490869647757,1.4888363056311138,-1.7162121879432386,1.5207695941566106,0.19249589806408643,4.812741931197711,7.985965499393518,12.02448060452891,0.19408107023731477,-0.4200154351862057,-0.48163329643685987,-1.4104999798132378,0.31937855560518214,1.1035483900240355,2.8575484445613633,0.3707027408536908,-0.880715347729072,-1.6826614925618908
het_white_male,13.647941105746504,1.5139852300066645,-1.5089431789925944,0.8031448551864856,0.6481300055553102,5.1736550926824805,8.561109408281624,12.822827542430916,-0.07095558633857676,-0.5173178493951016,-0.91499083009089,-1.746251979707715,1.1383457245023136,2.1981879734897687,3.50239797146754,-0.7737602272919759,-1.5483844423150182,-1.536445632833794
het_white_female,14.298653017553208,1.635524975992565,-1.2273767949646865,0.8000585511119054,-0.24075938981442752,5.683383112173568,8.476296246060633,11.655111357216443,-0.14258933800730964,-1.4524152511852448,-0.9137412820539546,-1.8000391026682478,2.220615186162203,1.7380555847301964,2.5542651192883588,-0.7314313172769066,-0.8145443493509379,-0.26534584521602594
idu_black_male,12.801686084804272,1.1615314299532113,-0.8988391701456434,0.1070436363307936,0.7816280642624329,5.069167826502459,8.324820386976931,12.289692026081575,-0.1485675106636309,-0.4977958888744854,-1.201822096359532,-1.5821801969655251,1.0774226862740415,2.398926011429165,2.893891832032092,-0.6001533458189504,-1.508766471886883,-1.5606385851114903
idu_black_female,13.454627067451023,1.2219950820604881,-0.4002770668072222,-0.37090236213112826,0.6431553965469943,5.880964905745984,8.042815388433493,13.880122575809207,-0.17062786219617196,-1.6767258010893622,-0.33407191545318177,-2.498137753069361,2.6332426531552335,-1.6366759455162128,4.36117179035247,-0.31923526100699107,3.540634249817576,-2.624002006178702
idu_hisp_male,13.596892525777381,1.209245767489854,-1.6499137376896138,1.678167984427314,0.06564586455064493,3.978591094794737,6.730761903252287,11.279489718096695,-0.08477379173847835,-0.0677236168133519,0.12014775657703725,-0.9418903634865912,0.2711507583823232,-1.172832590548175,0.022062534373029418,-0.841020392712998,1.1329833156323308,1.5549881621952286
idu_hisp_female,15.706541296365938,-0.015286910146557624,2.8167077387236956,-5.169496379711301,1.62820327769113,6.984134254488743,8.755983206416328,10.571448779413,-0.6422527392264769,0.7679901077891924,2.1753570804445266,-2.048376309427892,-3.8586043915753847,-7.574499441697928,4.966484342271818,5.459400205419906,14.822214843187957,-0.6276073513952679
idu_white_male,13.564930818179267,1.1294056412639981,-0.8393282179742488,0.02106351612185935,0.8134996745493809,4.816804179915296,7.448525750759048,12.278952570770882,-0.04938762730996439,-0.6277753569826092,-0.6133835116135344,-1.2968434322619935,1.2215155114754135,1.1005146774339356,2.87564431932476,-0.8579278180426392,-0.4435724676750898,-2.0486252833220626
idu_white_female,11.818244084119605,0.9125014599141208,-0.6806062879041666,-0.1526273899788865,0.7871385126009826,3.8409122461291565,7.666302291254322,9.598147725537228,0.6569327238602393,-0.5762555709021264,-0.9149795749163304,0.6813144103351734,1.7827991989459098,1.9461633354765313,-0.7297139359052619,-1.948186872144801,-1.2135558251094523,-0.31006195085015664
msm_black_male,13.479379767192173,1.3468254293896516,-1.1004656850912193,0.3993506699790623,0.5696454224754538,5.2845979754455525,8.813857001164301,13.279900950599746,-0.15754513417386268,-1.0432139850407374,-1.3907831643153732,-1.6511353671232072,2.1466033679585532,3.092140103840077,2.309131987462204,-1.0702534674852486,-2.0408546786575648,-0.41606354479837165
msm_hisp_male,14.940617611406722,1.2483105345865761,-0.7583174707654422,-0.45221738906094405,1.2853802270260697,4.827244664204327,8.102543206512516,11.718679876008782,-0.22854459777506597,-0.7975337098504203,-1.2519653704266631,-1.7213457684076934,1.7127694603154724,3.0704341434999654,2.9767425678750503,-1.1204695827399684,-2.155890821878769,-1.038529690826476
msm_white_male,14.341193522080523,1.247030126265681,-0.6571022575357165,-0.3857631067034302,0.8731271623717386,5.304477971900206,8.160184836937681,12.266571652608164,-0.08022684006949457,-0.7780211392292433,-1.1626917730887503,-1.7429150370066946,1.5493975903302413,2.3827284292841227,3.3412916674453026,-0.8027291409278334,-1.4243158299383643,-1.5486723305120949

24cd0bb3a92d7c1f845cb1a5a434312b7e6f7f78
