group,...1,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18
het_black_male,-0.02583319260239396,0.008797596991021553,0.041187005403269646,-0.14961911222585916,0.14632038515606274,0.01726527606737458,0.017793485737714866,0.06839155640876791,-0.0011503812034422403,-0.0653157390347681,-0.06660952258742624,-0.36669911305768776,0.18227929160495973,0.18652833757809617,1.1104082792766312,-0.15627236636564162,-0.1611774195604232,-1.0717586246481796
het_black_male,0.008589299505076184,9.676143836947721e-4,-0.05189862061946086,0.16012961299225506,-0.1645717737670934,-0.026045969818288998,-0.0101497992996848,-0.010094775762273439,-4.20620495273292e-5,0.11196070724150324,0.0492026357325245,0.04915573334076424,-0.36708514457140856,-0.15651314672215036,-0.15627236636564992,0.39427228248649693,0.16383067557019268,0.16331118029917108
het_black_male,-0.0058078089937895665,-0.009638388168260343,-0.02477728963747431,0.12327782161639347,-0.1529432535163589,-0.010203652946710688,-0.036260824894537275,-0.012114768756456258,0.007650734435290193,0.04959390764824152,0.17620793020338654,0.05120536961153898,-0.15716580680478506,-0.7535511264098317,-0.16117741956042875,0.16383067557019163,1.0516663949425886,0.16679067783104976
het_black_male,0.020285880172840165,-0.006765029930877391,-0.0306023122581308,0.1311777271641031,-0.15549795545729367,-0.010276407662002399,-0.010623756609640642,-0.047239650419419965,3.4867847787567637e-5,0.04942688759216854,0.0503541096006524,0.29081219241623113,-0.15670339679001188,-0.15974799307820775,-1.0717586246482136,0.16331118029916003,0.16679067783104828,1.3157185814227659
het_black_female,0.14236566128130887,-0.007895233733588301,0.01185400737180954,-0.008071937779538945,-0.004303502556863487,-0.04483134137372159,-0.0433456334973782,-0.04906921461130722,-0.022807374609313348,0.016301235194490914,0.014864967377018297,0.02129153007214878,-0.029562237971494126,-0.02836877729761998,-0.03708512327567422,0.013423354585615738,0.016283270255283963,0.010229248146706976
het_black_female,-0.007895233733591047,0.008261589549903985,-0.02184478801434135,0.02869478267369232,-0.00792179795873459,-5.371090116169761e-4,-8.03236194674956e-4,0.0011091736708941057,-7.897269225174699e-4,-5.142740142261848e-4,-0.0017083476742720495,-0.003604624316286315,0.0013983656826201264,0.004258548422400431,0.007034067878986909,-0.001416077203383768,-0.0032696898328758196,-0.0037161637068365647
het_black_female,0.011854007371820411,-0.021844788014343967,0.09707060085785771,-0.1690823259071884,0.08467792267898938,0.016409457421344722,0.017282146387771667,0.011850494120137754,4.815040833978129e-4,-0.03750381098087884,-0.03451442582224121,-0.02907689237923993,0.08896643719119135,0.08164585703357245,0.07380260088312897,-0.06003034904223401,-0.0550404829638586,-0.05441912711153399
het_black_female,-0.008071937779552153,0.028694782673693044,-0.16908232590716882,0.3486663306112456,-0.22931095101429988,-0.02962176773834666,-0.030889957351472583,-0.023573050417049567,-4.3046944540144386e-4,0.0908062156472064,0.08687354535023471,0.07956639399845086,-0.24343778178538736,-0.23379287485813174,-0.22336054250308576,0.19699461879651645,0.19041311862906674,0.189805914019741
het_black_female,-0.004303502556845737,-0.007921797958748037,0.08467792267903103,-0.22931095101439958,0.21243890361664683,0.01341084591245649,0.013891529749372073,0.011747318793939077,4.167809265675889e-4,-0.0631669316397127,-0.06208092744478689,-0.05988977892559795,0.20045565388147038,0.19777388587519054,0.19470762825979207,-0.20364781695812487,-0.20181649002983926,-0.20176854478029127
het_black_female,-0.044831341373720565,-5.371090116179007e-4,0.016409457421347303,-0.029621767738351575,0.013410845912447776,0.07550895594613914,0.040985706336588594,0.041048760913680295,0.0012316467251870529,-0.023093320411978722,-0.015165688700276778,-0.01512236484358087,0.04238503542425506,0.02787309895080135,0.02770368009465528,-0.01977894045841525,-0.012830876368830457,-0.012522994225925732
het_black_female,-0.0433456334973762,-8.032361946752042e-4,0.01728214638777099,-0.03088995735147392,0.013891529749364112,0.04098570633658748,0.08255322208872316,0.040993504113439966,9.982327899901024e-4,-0.015319458297308455,-0.022086658692986635,-0.01527176015554767,0.028184982840133203,0.03780835726466805,0.027829976265450106,-0.012968569198033105,-0.014842636939180117,-0.012376340266855463
het_black_female,-0.04906921461130595,0.0011091736708938782,0.011850494120136737,-0.023573050417048644,0.011747318793931726,0.04104876091367966,0.04099350411344032,0.09466333411806523,0.0017038324450114803,-0.015363083981578417,-0.015393300245231611,-0.02439473606042101,0.028315580902659107,0.028497295017000594,0.029155135334476515,-0.013116644433767484,-0.013430939831617063,0.005024721927368081
het_black_female,-0.02280737460931367,-7.897269225173179e-4,4.8150408339693e-4,-4.304694453996522e-4,4.167809265668756e-4,0.001231646725186697,9.98232789990088e-4,0.001703832445011549,0.005928114275338634,-5.960562916214156e-5,7.592441947792839e-4,-2.048300608923758e-4,-1.8262299524760169e-4,-0.0015436942874473211,-2.1276191368887337e-4,4.36796923787822e-4,3.472162495740125e-4,0.0019349502473420682
het_black_female,0.016301235194487486,-5.142740142240981e-4,-0.03750381098088496,0.0908062156472248,-0.06316693163970129,-0.02309332041198146,-0.015319458297310004,-0.015363083981580102,-5.960562916255738e-5,0.06614624623354298,0.03900808296109619,0.03903311201869474,-0.16129977726738334,-0.09293082159531177,-0.09301141940727137,0.11624235121017502,0.06391731647525187,0.06402095639943194
het_black_female,0.01486496737701204,-0.0017083476742683667,-0.0345144258222525,0.08687354535025908,-0.062080927444780686,-0.015165688700277357,-0.022086658692987003,-0.015393300245232076,7.59244194779048e-4,0.039008082961096424,0.07799650859118407,0.039510395302677165,-0.09295308003032882,-0.19109912582330582,-0.09404291629509624,0.0639870193159435,0.13837754332489546,0.06467928959368822
het_black_female,0.021291530072146757,-0.0036046243162840244,-0.02907689237924414,0.07956639399846388,-0.05988977892558937,-0.015122364843582611,-0.01527176015554937,-0.02439473606042327,-2.0483006089266393e-4,0.039033112018695915,0.03951039530267728,0.10559972262102404,-0.09309137621940869,-0.09423003529724036,-0.26867611089580606,0.06419333527271046,0.06497436849611782,0.20563362404764252
het_black_female,-0.02956223797147977,0.0013983656826093277,0.08896643719122596,-0.24343778178546843,0.20045565388145464,0.042385035424263605,0.028184982840140604,0.02831558090266418,-1.826229952464142e-4,-0.16129977726738906,-0.09295308003033391,-0.09309137621940893,0.4470462993089354,0.24905184163911648,0.2493774553198194,-0.3829317116242283,-0.20241209192609205,-0.20269669010159966
het_black_female,-0.02836877729760407,0.0042585484223884975,0.08164585703361345,-0.23379287485822067,0.1977738858751894,0.02787309895080669,0.037808357264673166,0.02849729501700537,-0.001543694287446553,-0.09293082159531833,-0.19109912582331195,-0.09423003529724755,0.24905184163912011,0.5461442723935863,0.25178531800812337,-0.2025506000155476,-0.4859867440110528,-0.2041789495593053
het_black_female,-0.037085123275671233,0.007034067878978875,0.07380260088314487,-0.22336054250313064,0.19470762825977372,0.027703680094663792,0.02782997626545717,0.029155135334492512,-2.1276191368788084e-4,-0.09301141940727653,-0.09404291629509791,-0.2686761108958074,0.24937745531982497,0.25178531800810605,0.8956343503651161,-0.20297977664857325,-0.20450798254288466,-0.9090593354911696
het_black_female,0.013423354585611055,-0.0014160772033799751,-0.060030349042245,0.1969946187965586,-0.2036478169581019,-0.019778940458423225,-0.012968569198038932,-0.013116644433770544,4.367969237870441e-4,0.11624235121017606,0.06398701931594684,0.06419333527271125,-0.38293171162421913,-0.20255060001554173,-0.20297977664857153,0.4090735047199227,0.20556056394693217,0.2058411548785613
het_black_female,0.016283270255269437,-0.0032696898328644225,-0.05504048296389666,0.19041311862914773,-0.201816490029841,-0.012830876368834565,-0.014842636939189002,-0.01343093983162177,3.4721624957337506e-4,0.06391731647525832,0.13837754332490204,0.0649743684961229,-0.20241209192609813,-0.4859867440110575,-0.20450798254289568,0.20556056394693945,0.5624814446310205,0.2066250212617335
het_black_female,0.010229248146693728,-0.0037161637068192834,-0.05441912711158524,0.18980591401984587,-0.2017685447803112,-0.012522994225936213,-0.012376340266865717,0.005024721927355119,0.0019349502473411614,0.0640209563994469,0.06467928959370095,0.20563362404764962,-0.20269669010163374,-0.2041789495593197,-0.909059335491184,0.20584115487858498,0.2066250212617477,1.1613658699833305
het_hisp_male,0.33719335615020457,-0.03490471440711373,0.08547068786932155,-0.09649835208563536,0.013645147051692764,-0.060568175123842175,-0.060881258178143216,-0.061999576365926075,-0.05537091746661513,0.033832170588109826,0.05143931771114855,0.05108706211536808,-0.08144798805575737,-0.10901412946429533,-0.12633017486883538,0.05616179778733328,0.06361966246295639,0.11535686691581684
het_hisp_male,-0.03490471440712561,0.024625530209150273,-0.06793699179982557,0.08907760747526416,-0.0226931624900339,2.759055798700262e-4,0.002765522582332576,0.0014982633345747881,2.3916565702991063e-4,-0.006774357912739014,-0.008438837282359158,-0.0036728823630821678,0.018182564733886238,0.02345506445030434,0.012695857504331564,-0.01419042495701659,-0.020167447944648285,-0.017251865094776206
het_hisp_male,0.085470687869361,-0.06793699179982489,0.23811538111425257,-0.3654370268156511,0.144406561129555,0.021713027294680106,0.014947972800294517,0.01827863437330164,-0.0034580984481617748,-0.031263562992182595,-0.025775302024734863,-0.03870853646504002,0.0680506401514771,0.0522287390774821,0.08050289296508553,-0.04167429162112845,-0.025063326797732714,-0.030327931359307586
het_hisp_male,-0.09649835208569489,0.08907760747525864,-0.36543702681564,0.6445599447876795,-0.345672433321459,-0.03869064922836439,-0.029500563515240993,-0.03421222316844732,0.0033436661649564802,0.09363474691598454,0.08665432131836973,0.1048435164587423,-0.253255364226567,-0.23260936992739467,-0.2729292923565212,0.2104634499944731,0.1881782102538257,0.19746773329088496
het_hisp_male,0.013645147051721812,-0.022693162490037,0.14440656112957118,-0.34567243332149,0.28636714865563795,0.013481547730642302,0.010611772047276605,0.01230651306923769,7.798666785162416e-4,-0.07419385544513132,-0.07258289866988703,-0.07915588466441197,0.24368521676285082,0.23827903194553812,0.253577814593277,-0.2510235566839011,-0.24442673700837864,-0.25028221528458944
het_hisp_male,-0.060568175123836554,2.759055798686339e-4,0.021713027294687277,-0.03869064922837391,0.013481547730641554,0.18268235862066837,0.07059421041061371,0.0705068874738383,-0.0024972926070317408,-0.049650229029680644,-0.021549966277544314,-0.021069474040098596,0.09975926063090962,0.038523804223911016,0.0366265484613885,-0.060984711251530946,-0.013632144352142396,-0.011032515625994244
het_hisp_male,-0.060881258178138886,0.0027655225823301727,0.01494797280030454,-0.029500563515257407,0.01061177204728107,0.0705942104106149,0.2320069206021735,0.07065551477062589,-0.003249912774956457,-0.022374002677789846,-0.08606162440287615,-0.020830409444024138,0.039591509234251886,0.1764158762903295,0.03607265563761866,-0.013504568782108012,-0.09230253343438413,-0.01051847018974806
het_hisp_male,-0.06199957636592135,0.0014982633345714605,0.01827863437331406,-0.03421222316846478,0.01230651306924372,0.0705068874738386,0.07065551477062604,0.44396013653883526,-0.002332156539952421,-0.022735057528762113,-0.021531534110793515,-0.06820162509417155,0.0404901043985688,0.038668604138282214,0.1319794696638264,-0.014109483177063759,-0.013886935613978479,-0.037690833698219295
het_hisp_male,-0.0553709174666148,2.391656570291853e-4,-0.0034580984481594737,0.003343666164952356,7.798666785178158e-4,-0.0024972926070315773,-0.0032499127749563306,-0.0023321565399523955,0.013808576105738626,-3.1472253444844907e-4,-0.004425797681793806,-0.0062721590194344,0.0035904307893755826,0.009198224406535373,0.01795600505843564,-0.005293831530593351,-0.005310904204253172,-0.019763953203224407
het_hisp_male,0.03383217058809993,-0.006774357912735355,-0.03126356299219997,0.09363474691600966,-0.07419385544513653,-0.049650229029685064,-0.022374002677788808,-0.022735057528761017,-3.1472253444808006e-4,0.15780075311221956,0.051029616970080204,0.051654883958557996,-0.3814669784696107,-0.12165599941475475,-0.12332434476406592,0.2624995289833054,0.08420925509081738,0.08597226352822215
het_hisp_male,0.05143931771114078,-0.008438837282356284,-0.025775302024747943,0.08665432131839303,-0.07258289866989558,-0.021549966277545348,-0.08606162440287399,-0.021531534110792703,-0.004425797681793606,0.05102961697008141,0.2578006003979449,0.05282411679430518,-0.12213319043757236,-0.6325240339599838,-0.12709761851556725,0.08500425813220938,0.456345818670525,0.09059326368059548
het_hisp_male,0.05108706211534804,-0.0036728823630715886,-0.03870853646507606,0.10484351645879521,-0.07915588466443176,-0.021069474040100247,-0.02083040944402318,-0.06820162509416643,-0.0062721590194339955,0.05165488395856119,0.05282411679430593,0.26982390301007986,-0.12415614549575157,-0.1255986891076814,-0.6799816060611097,0.08671517914673546,0.08659435759726047,0.6042283232902856
het_hisp_male,-0.08144798805573338,0.01818256473387777,0.06805064015152285,-0.25325536422663586,0.24368521676286856,0.09975926063092054,0.03959150923425259,0.04049010439856871,0.003590430789374532,-0.3814669784696184,-0.12213319043756911,-0.12415614549574593,1.0263027235467623,0.32981495188119403,0.33593010710100685,-0.8297196855818347,-0.27077062481557707,-0.2780394358137861
het_hisp_male,-0.10901412946425705,0.023455064450280436,0.0522287390775701,-0.23260936992753636,0.23827903194559583,0.03852380422392432,0.17641587629034505,0.03866860413827945,0.009198224406534687,-0.1216559994147656,-0.6325240339599886,-0.12559868910768365,0.3298149518812219,1.7648686495713573,0.34100289059666905,-0.2718712760096557,-1.497416307731883,-0.28467043032444816
het_hisp_male,-0.12633017486879344,0.012695857504312015,0.08050289296515423,-0.2729292923566194,0.2535778145933125,0.036626548461392294,0.0360726556376167,0.1319794696638148,0.017956005058434837,-0.12332434476407156,-0.12709761851556692,-0.679981606061113,0.3359301071010135,0.3410028905966577,1.9895818533849625,-0.27771207746280885,-0.27791802718827763,-2.18841152446069
het_hisp_male,0.05616179778731014,-0.014190424957011004,-0.04167429162116417,0.210463449994529,-0.2510235566839178,-0.060984711251537066,-0.013504568782110333,-0.014109483177065655,-0.005293831530592686,0.2624995289833148,0.08500425813221107,0.08671517914673339,-0.8297196855818434,-0.2718712760096471,-0.27771207746281135,0.8846927006410092,0.27261115207882874,0.2804090678026164
het_hisp_male,0.06361966246294472,-0.020167447944641353,-0.02506332679776506,0.188178210253879,-0.24442673700839948,-0.013632144352151074,-0.09230253343439958,-0.013886935613975459,-0.00531090420425295,0.08420925509082329,0.4563458186705328,0.0865943575972594,-0.27077062481559294,-1.4974163077318938,-0.27791802718827857,0.2726111520788295,1.5354739997337756,0.2811940712823879
het_hisp_male,0.11535686691577167,-0.01725186509475554,-0.03032793135938025,0.1974677332909913,-0.2502822152846326,-0.011032515625998225,-0.010518470189746658,-0.03769083369819165,-0.019763953203223786,0.08597226352823117,0.09059326368059914,0.6042283232902894,-0.2780394358138032,-0.2846704303244513,-2.188411524460685,0.28040906780262276,0.2811940712823964,3.2384900033856745
het_hisp_female,0.6652289586207967,-0.04640377094689484,0.07647310817130969,-0.09351284026900236,0.04744503466538376,-0.2323751417025387,-0.21543839605616097,-0.2706843404421701,-0.09589495279067879,0.07493967086487184,0.03660663499464313,0.05778061398909251,-0.10853446789394279,-0.02692538276899517,-0.06829210764234994,0.011223119458558932,-0.03732217208774786,-0.01837227426781248
het_hisp_female,-0.046403770946902685,0.04476010187087092,-0.12335107680005652,0.16173641550737058,-0.03939508361121928,-0.00949863911694676,-0.02046928737627603,0.0031550472991794427,-0.0028701629709977972,5.280163887941731e-4,0.012124555591421421,-0.011857448372695128,0.0016259016136998695,-0.023474568271906433,0.02851126633675468,-0.0067007163765134626,0.008381989287674472,-0.022938792138934794
het_hisp_female,0.07647310817132505,-0.12335107680003758,0.5942994772595726,-1.0362140190844844,0.49552484025099874,0.13115316490501033,0.15771741184578691,0.09410340002721117,-0.006311410779253304,-0.25250403325443904,-0.2848535519690913,-0.2198695574248526,0.5815986072672198,0.6519507314696207,0.5109208363251521,-0.36700838634191174,-0.4098113463570761,-0.3247429800523939
het_hisp_female,-0.09351284026905322,0.1617364155073745,-1.0362140190846192,2.090529545957303,-1.2720689222978976,-0.2098748843747351,-0.24196794313346487,-0.1596745621723587,0.01678440341004324,0.5861520752659752,0.6289661128856696,0.5425918034046324,-1.4923141249588634,-1.5861920059143826,-1.398546652508597,1.103355365581322,1.161449724296976,1.0479995709807834
het_hisp_female,0.047445034665411355,-0.03939508361123151,0.49552484025109467,-1.2720689222979449,1.041844687159205,0.06058012284522145,0.06659361547391057,0.045792228585875845,-0.013552558770780248,-0.3837871467318262,-0.39601562453521544,-0.3721468265172842,1.1242565934089441,1.152098632566831,1.1002662531316483,-1.0009868874510404,-1.0194958545883603,-0.9880773634844537
het_hisp_female,-0.23237514170252532,-0.009498639116940462,0.13115316490500953,-0.2098748843747367,0.06058012284523462,0.41264699742257294,0.25047152621319957,0.25137039648911075,-0.0014188892480017997,-0.13451539600010562,-0.10358531102778645,-0.1013215407341125,0.23041136992300146,0.17185036788122307,0.16621055086809564,-0.08487610641818963,-0.04833910341649866,-0.04419625133817581
het_hisp_female,-0.2154383960561692,-0.020469287376272592,0.15771741184578938,-0.24196794313343192,0.06659361547388065,0.25047152621322216,0.4631087356910586,0.24879889853176676,-9.254834856214568e-4,-0.10123549452950212,-0.19117805166108542,-0.09209399460488005,0.16618769420329832,0.34539742375927734,0.1446271088736425,-0.044000841096460755,-0.13666278388716305,-0.029136704477446578
het_hisp_female,-0.2706843404421658,0.0031550472991821545,0.09410340002721215,-0.1596745621723344,0.04579222858586289,0.2513703964891245,0.24879889853176268,0.49184526147367724,0.0038380952314953027,-0.10379144537280922,-0.10065821406594203,-0.17519332380948127,0.17258525673898079,0.1660022238756576,0.28886856167119024,-0.049458026645144024,-0.0456830888636483,-0.0886130430950624
het_hisp_female,-0.0958949527906772,-0.0028701629709989027,-0.0063114107792492675,0.01678440341003559,-0.013552558770777202,-0.0014188892480023194,-9.254834856216701e-4,0.0038380952314956856,0.02669555691274454,0.007738173594444476,0.012759203525685825,0.01649925773817111,-0.01831233054116624,-0.02868559483584723,-0.037773926753270876,0.013242296525938217,0.019183687270188585,0.026035321899477187
het_hisp_female,0.07493967086485256,5.280163887995603e-4,-0.25250403325449017,0.5861520752660252,-0.38378714673184294,-0.13451539600010728,-0.10123549452950836,-0.10379144537281651,0.007738173594445692,0.34384485739896564,0.2485186872548185,0.2488659075288476,-0.8065758786031477,-0.5806767612628017,-0.5810549188690306,0.5391992895729346,0.382308774189717,0.38213895604825665
het_hisp_female,0.03660663499463511,0.012124555591426271,-0.28485355196912704,0.6289661128856925,-0.3960156245352292,-0.10358531102780373,-0.19117805166110363,-0.10065821406595371,0.012759203525687676,0.248518687254823,0.48829262372481436,0.2450180388655493,-0.5801475027259766,-1.1593522955445137,-0.5715914537914946,0.38120164003433804,0.7952960525097799,0.3752340846110031
het_hisp_female,0.057780613989084406,-0.011857448372691983,-0.21986955742488618,0.5425918034046473,-0.37214682651729797,-0.10132154073412021,-0.09209399460488632,-0.17519332380949257,0.016499257738172502,0.24886590752884663,0.2450180388655429,0.6006828628125789,-0.5815459371874745,-0.5743012128955647,-1.420540620866547,0.3833503083675657,0.3804157420449094,0.9674901678032858
het_hisp_female,-0.10853446789393106,0.0016259016137051296,0.5815986072672783,-1.4923141249588832,1.12425659340894,0.230411369922997,0.1661876942033208,0.17258525673900035,-0.018312330541168726,-0.8065758786031387,-0.5801475027259532,-0.581545937187471,2.100626507101474,1.4903143841501894,1.4925896454247853,-1.6372164301011074,-1.124342222006422,-1.12488298026625
het_hisp_female,-0.02692538276899463,-0.023474568271893023,0.651950731469627,-1.5861920059143246,1.1520986325668254,0.17185036788121502,0.34539742375929833,0.1660022238756728,-0.02868559483585263,-0.5806767612628165,-1.1593522955445164,-0.5743012128955717,1.490314384150257,3.0344128136699595,1.4744369486588014,-1.1227738009933275,-2.395932620195975,-1.1115109314792062
het_hisp_female,-0.06829210764234049,0.02851126633674955,0.5109208363252198,-1.3985466525086043,1.1002662531316634,0.16621055086809028,0.14462710887366423,0.28886856167122565,-0.0377739267532741,-0.5810549188690187,-0.5715914537914754,-1.4205406208665265,1.49258964542476,1.47443694865877,3.7750285246494686,-1.1271131332887065,-1.119273823148803,-3.048289764219874
het_hisp_female,0.011223119458566343,-0.006700716376532119,-0.3670083863418984,1.1033553655812482,-1.0009868874509933,-0.08487610641816029,-0.04400084109648201,-0.04945802664514567,0.01324229652594008,0.5391992895729146,0.381201640034307,0.38335030836754214,-1.6372164301010732,-1.122773800993244,-1.1271131332886803,1.5661994323424864,1.0078278625734365,1.0100304960399544
het_hisp_female,-0.03732217208773698,0.0083819892876693,-0.40981134635710015,1.1614497242969777,-1.0194958545883879,-0.04833910341649408,-0.1366627838872048,-0.04568308886366723,0.019183687270191978,0.3823087741897343,0.7952960525098096,0.380415742044926,-1.1243422220064858,-2.395932620196045,-1.119273823148865,1.0078278625735109,2.30066849775058,1.0040722332677494
het_hisp_female,-0.018372274267810768,-0.0229387921389258,-0.3247429800524575,1.047999570980808,-0.9880773634844717,-0.04419625133817265,-0.029136704477487077,-0.08861304309510032,0.026035321899479127,0.3821389560482484,0.3752340846109892,0.9674901678032636,-1.1248829802662297,-1.1115109314791836,-3.0482897642198568,1.01003049603998,1.0040722332677008,3.062155972916842
het_white_male,0.4262393261109465,-0.01927986637056572,0.045923528211900815,-0.03765035938276956,-0.008338019329413379,-0.10597349193164626,-0.14285499858657832,-0.1423797923306681,-0.06580779430293321,0.010033580481820414,0.018950422860876063,0.016893144091395175,-0.01852770145704776,-0.03998866722484165,-0.039473291285531946,0.004244655761308992,0.021783307912678886,0.027174274373789397
het_white_male,-0.01927986637056318,0.021131335940539595,-0.05233988289208699,0.06471231948190069,-0.013945959289765615,-0.002502349705918917,0.0019024150164291052,0.001618596952456611,-0.0028664612342026064,-0.001465642638677754,-8.342620154990661e-4,-0.006480352640120481,0.0062230541553360795,0.005014553346925738,0.018596324190887935,-0.00660138321573441,-0.0067041825400515455,-0.017518357721619096
het_white_male,0.045923528211845234,-0.05233988289205829,0.19333399353066885,-0.3084131863727534,0.13517538101211746,0.027213486899100532,0.013573334296047831,0.014657691084030346,0.002725089792001622,-0.06034604622646507,-0.06211301646185662,-0.04734509697613441,0.13454732913693235,0.1381315480843397,0.10217714634656455,-0.08636057305392146,-0.08629816954426307,-0.05722496959119922
het_white_male,-0.037650359382718386,0.06471231948188243,-0.3084131863728496,0.5847851557518163,-0.35295623497774287,-0.05302218607878011,-0.03519883370916205,-0.03702618499820249,-0.0033203784281491617,0.14496088249727784,0.14810021282366087,0.1283830741743721,-0.3716521741763652,-0.3784577822476717,-0.3303604633024261,0.29357007239365907,0.2949947071611442,0.2560817089527927
