group,year,lower,upper
het_black_female,2006,6047.1549417696015,6982.468994402987
het_black_female,2007,5806.274707792214,6544.816805069906
het_black_female,2008,5549.728078978506,6151.516407424542
het_black_female,2009,5301.512646470288,5761.050867432402
het_black_female,2010,5070.902836965012,5380.67388764168
het_black_female,2011,4854.578876900444,5083.102537293688
het_black_female,2012,4594.084646053808,4831.626214815824
het_black_female,2013,4330.946116116235,4612.550243965139
het_black_female,2014,4134.812782782902,4421.310535742073
het_black_female,2015,4005.6846460538086,4251.814806885172
het_black_female,2016,3908.778818765808,4098.684107107688
het_black_female,2017,3749.7493756817657,4007.7405543083487
het_black_female,2018,3601.882073254249,4001.361761492177
het_black_female,2019,3440.249181162259,4005.325432771825
het_black_female,2020,3283.2843624842217,4013.1384162991862
het_black_female,2021,3104.926014821041,4022.617333683324
het_black_female,2022,2903.5030084227237,4032.949672877111
het_black_female,2023,2689.615264062776,4043.773434533472
het_black_female,2024,2475.706075201692,4054.904833018114
het_black_female,2025,2261.783894615784,4066.241161174885
het_black_female,2026,2047.8532523976155,4077.720688223333
het_black_female,2027,1833.916793292296,4089.304140594548
het_black_female,2028,1619.9761645034566,4100.965367221208
het_black_female,2029,1406.032445249593,4112.686293212122
het_black_female,2030,1192.0863720465136,4124.454031469071
het_black_male,2006,3070.224393189201,3972.229916654941
het_black_male,2007,2945.9872706488413,3573.68121408397
het_black_male,2008,2820.285164527239,3247.101490323641
het_black_male,2009,2664.414495965262,2975.636475216776
het_black_male,2010,2520.0721508229226,2750.101429256612
het_black_male,2011,2386.191052162106,2557.1163243533774
het_black_male,2012,2239.814146607635,2400.136252999574
het_black_male,2013,2087.288058590991,2266.801664873668
het_black_male,2014,1967.4819979849308,2146.995604267608
het_black_male,2015,1880.3959647894535,2042.3657675131
het_black_male,2016,1804.7159847344044,1958.086021323075
het_black_male,2017,1716.3986620421404,1911.459005014189
het_black_male,2018,1446.8660820817145,1897.0212792397024
het_black_male,2019,1013.7391955941606,1891.5045270841297
het_black_male,2020,556.7658557711549,1928.5732746636256
het_black_male,2021,94.94462145702109,1982.8640741951508
het_black_male,2022,1.0,2038.8889674631464
het_black_male,2023,1.0,2095.725310095862
het_black_male,2024,1.0,2153.005460665115
het_black_male,2025,1.0,2210.554483452458
het_black_male,2026,1.0,2268.2786252379283
het_black_male,2027,1.0,2326.1231512966
het_black_male,2028,1.0,2384.0539716750477
het_black_male,2029,1.0,2442.048751242727
het_black_male,2030,1.0,2500.092247324567
het_hisp_female,2006,1156.9967426791245,1659.3817932799736
het_hisp_female,2007,1145.3395144092528,1555.1277402526082
het_hisp_female,2008,1132.483078645674,1451.5226557554863
het_hisp_female,2009,1118.4219738579948,1349.316311204317
het_hisp_female,2010,1102.9767328255853,1251.7385697053514
het_hisp_female,2011,1085.7000485787707,1200.556322340708
het_hisp_female,2012,1035.4557353431671,1159.895652969103
het_hisp_female,2013,983.1542756144972,1125.920909068534
het_hisp_female,2014,955.6209422811638,1098.5656158772758
het_hisp_female,2015,952.8557353431672,1076.431808840015
het_hisp_female,2016,954.7588088838068,1057.6762220939486
het_hisp_female,2017,924.4108317179488,1059.005236372018
het_hisp_female,2018,894.9686103154709,1107.0975260859025
het_hisp_female,2019,866.7093687463097,1158.7078082742185
het_hisp_female,2020,839.7319523330511,1212.2585423007315
het_hisp_female,2021,814.0467024329276,1266.6490794418446
het_hisp_female,2022,789.6207059216822,1321.4698295178212
het_hisp_female,2023,766.4005871802017,1376.538307385014
het_hisp_female,2024,744.3242207197974,1431.7618660589917
het_hisp_female,2025,723.3268639871491,1487.0887305012177
het_hisp_female,2026,703.3443914600889,1542.4877820082238
het_hisp_female,2027,684.3149763562317,1597.9392226358368
het_hisp_female,2028,660.8307471475362,1653.4298695390726
het_hisp_female,2029,629.35905008406,1708.9506111017306
het_hisp_female,2030,597.8737117012352,1764.494950892289
het_hisp_male,2006,783.3086224499345,1031.1281460244732
het_hisp_male,2007,758.2617633574775,965.038034657564
het_hisp_male,2008,733.5440345811913,899.5477992434717
het_hisp_male,2009,709.2524910009411,835.3504931760544
het_hisp_male,2010,685.3043966441768,774.9170280526564
het_hisp_male,2011,661.420871059804,725.4315419829244
het_hisp_male,2012,622.1700462450826,688.4067995587533
het_hisp_male,2013,585.0614600618401,658.5680146685079
het_hisp_male,2014,558.6250964254765,632.1316510321443
het_hisp_male,2015,542.8609553359917,609.4384486802489
het_hisp_male,2016,529.70141382742,592.5027980956369
het_hisp_male,2017,509.9899088741329,589.8624825981108
het_hisp_male,2018,412.2298037867865,626.6701962132133
het_hisp_male,2019,248.34575960587264,704.6759795245621
het_hisp_male,2020,71.88722007370154,795.2562581871681
het_hisp_male,2021,1.0,888.3928845751379
het_hisp_male,2022,1.0,982.44391753423
het_hisp_male,2023,1.0,1076.9228366079112
het_hisp_male,2024,1.0,1171.6357804548516
het_hisp_male,2025,1.0,1266.49050355965
het_hisp_male,2026,1.0,1361.4375688252248
het_hisp_male,2027,1.0,1456.4481140331814
het_hisp_male,2028,1.0,1551.5041631786676
het_hisp_male,2029,1.0,1646.5939387033493
het_hisp_male,2030,1.0,1741.7094029781451
het_white_female,2006,990.2814968571852,1364.4035855268469
het_white_female,2007,991.0398610852844,1296.8679655497256
het_white_female,2008,991.128035821294,1229.881898893875
het_white_female,2009,990.432324557158,1164.0802998155234
het_white_female,2010,988.7367618163698,1102.047076408048
het_white_female,2011,985.6447088408876,1072.6908910684874
het_white_female,2012,956.461599790354,1053.2574468456703
het_white_female,2013,927.3265516863524,1037.3853550112574
het_white_female,2014,915.5750365348372,1025.6334583525595
het_white_female,2015,921.2070543358086,1017.517096983358
het_white_female,2016,929.1023740520726,1011.8543279415884
het_white_female,2017,911.4652715544544,1019.7864703474424
het_white_female,2018,893.5512033631792,1078.583312354534
het_white_female,2019,805.0545593915293,1188.6628319128183
het_white_female,2020,701.2218394279703,1309.3129431807254
het_white_female,2021,595.2401578307387,1432.1120160823048
het_white_female,2022,488.4897918251136,1555.679773392278
het_white_female,2023,381.3797287271442,1679.607227794595
het_white_female,2024,274.0729356404994,1803.7314121855875
het_white_female,2025,166.64695760003713,1927.9747815303967
het_white_female,2026,59.14335328099446,2052.295777153788
het_white_female,2027,1.0,2176.670136394081
het_white_female,2028,1.0,2301.0827479483933
het_white_female,2029,1.0,2425.5237111601173
het_white_female,2030,1.0,2549.986269297236
het_white_male,2006,452.7752841431973,621.3906997362078
het_white_male,2007,452.2124337425254,590.8098832887227
het_white_male,2008,451.3030498358137,560.5777139006407
het_white_male,2009,449.9997481307038,531.0969932289433
het_white_male,2010,448.20548825330656,503.8204848993095
het_white_male,2011,445.7368243069931,486.83238046646585
het_white_male,2012,431.1389859461426,476.4997379271882
het_white_male,2013,418.0191026240659,467.96849557338095
het_white_male,2014,411.4978905028538,461.4527717602238
het_white_male,2015,411.5753495825063,456.670583951584
het_white_male,2016,413.4667173719996,453.041836748298
het_white_male,2017,405.45174368975927,458.17200005082464
het_white_male,2018,375.7580757434591,492.1224677476231
het_white_male,2019,293.478179521611,522.2241777188445
het_white_male,2020,201.13279793932887,559.5399548455566
het_white_male,2021,108.04393673970978,597.8438137838602
het_white_male,2022,14.68913259311077,636.5719146457807
het_white_male,2023,1.0,675.5191296318026
het_white_male,2024,1.0,714.5938266122017
het_white_male,2025,1.0,753.7490985870371
het_white_male,2026,1.0,792.9584948135666
het_white_male,2027,1.0,832.2059827576627
het_white_male,2028,1.0,871.4812850731012
het_white_male,2029,1.0,910.7775126058224
het_white_male,2030,1.0,950.0898757297122
idu_black_female,2006,1050.4583717367705,1269.2920039749336
idu_black_female,2007,939.9428427810768,1137.9082150580498
idu_black_female,2008,840.6734032166212,1006.8367581304408
idu_black_female,2009,751.4007666520031,876.438479037254
idu_black_female,2010,670.9372405115613,748.8798659316492
idu_black_female,2011,598.1187726715639,637.8392070289522
idu_black_female,2012,498.2834842718008,563.206238644449
idu_black_female,2013,414.5485392061484,498.9461634961464
idu_black_female,2014,357.26975132736067,443.4885808986341
idu_black_female,2015,326.44712063543733,395.15303838054194
idu_black_female,2016,312.82026035428635,352.598584198342
idu_black_female,2017,282.90878329611166,347.9283507801343
idu_black_female,2018,248.30253047959616,384.4580449404351
idu_black_female,2019,217.82911288192437,426.3493325071561
idu_black_female,2020,191.02960270444788,470.19941978847305
idu_black_female,2021,167.48081350183517,514.7517076681551
idu_black_female,2022,146.80044174133735,559.6268830456727
idu_black_female,2023,115.97162923310296,604.6757336166097
idu_black_female,2024,77.38345832877158,649.828361864773
idu_black_female,2025,38.773257977999975,695.0478300361624
idu_black_female,2026,0.1487096420878799,740.3128290439718
idu_black_female,2027,1.0,785.6102199128611
idu_black_female,2028,1.0,830.9314671633163
idu_black_female,2029,1.0,876.2707878732194
idu_black_female,2030,1.0,921.624126229514
idu_black_male,2006,1957.5992138549725,2403.7418844744907
idu_black_male,2007,1769.2267806700102,2160.5507438784257
idu_black_male,2008,1598.5249064540324,1917.9381176802103
idu_black_male,2009,1443.691474817362,1676.572379674362
idu_black_male,2010,1303.006663897076,1440.530894217438
idu_black_male,2011,1163.9288240369622,1230.3823109874572
idu_black_male,2012,978.3697222753711,1101.547602386242
idu_black_male,2013,825.8224229508304,988.4541000809844
idu_black_male,2014,723.8103017387093,889.0847654078684
idu_black_male,2015,672.3333586390077,801.1451955282668
idu_black_male,2016,653.8682179763559,722.7028585093677
idu_black_male,2017,605.6289840753246,726.4460457325896
idu_black_male,2018,540.1152886932176,772.3829621176294
idu_black_male,2019,481.53843550989455,820.7056171133469
idu_black_male,2020,429.21800711987294,870.8771485974819
idu_black_male,2021,382.51636569982463,932.4845423254476
idu_black_male,2022,340.848438795243,1002.639933213468
idu_black_male,2023,303.6832871002679,1072.868627300402
idu_black_male,2024,270.5420699516396,1143.1374132807628
idu_black_male,2025,240.99451678756716,1213.4304881379678
idu_black_male,2026,214.65488544341264,1283.739382568533
idu_black_male,2027,191.17786996266923,1354.0591520489888
idu_black_male,2028,170.25467449176156,1424.386717024718
idu_black_male,2029,151.60934922820894,1494.720059826365
idu_black_male,2030,134.99542388665188,1565.0578034895857
idu_hisp_female,2006,211.5820060581231,417.8216343613977
idu_hisp_female,2007,209.46521978333035,352.88391194827057
idu_hisp_female,2008,203.86936076030315,314.41984135058146
idu_hisp_female,2009,196.48183223049875,276.73967165139595
idu_hisp_female,2010,188.10800421540893,240.9442463811436
idu_hisp_female,2011,179.0515206704331,215.2622537057564
idu_hisp_female,2012,158.29495737294098,197.55179643299732
idu_hisp_female,2013,138.6820269715876,183.9449734818189
idu_hisp_female,2014,127.57293606249668,173.35596750772186
idu_hisp_female,2015,124.96768464566834,164.73404962164798
idu_hisp_female,2016,126.28153957780094,157.35941757828252
idu_hisp_female,2017,121.44786303513416,163.18061001750723
idu_hisp_female,2018,113.92381451037572,181.72794601207863
idu_hisp_female,2019,72.02732036974197,215.9321064659404
idu_hisp_female,2020,26.522781613886195,252.7669312410087
idu_hisp_female,2021,1.0,290.29303638305
idu_hisp_female,2022,1.0,328.09268212213726
idu_hisp_female,2023,1.0,366.02728497779947
idu_hisp_female,2024,1.0,404.0381472117229
idu_hisp_female,2025,1.0,442.096243846596
idu_hisp_female,2026,1.0,480.1856015732689
idu_hisp_female,2027,1.0,519.0754932963491
idu_hisp_female,2028,1.0,595.3752309147897
idu_hisp_female,2029,1.0,686.060615023079
idu_hisp_female,2030,1.0,794.7938833652856
idu_hisp_male,2006,797.9039042267658,1286.1026313832904
idu_hisp_male,2007,787.5527626887225,1181.9916509475545
idu_hisp_male,2008,773.6639658915776,1078.2090559404044
idu_hisp_male,2009,757.1461420116514,975.1342391924866
idu_hisp_male,2010,738.4048406971287,893.0828194774706
idu_hisp_male,2011,717.3616458794613,835.4868777726363
idu_hisp_male,2012,677.6441544820607,787.9242143193783
idu_hisp_male,2013,620.9236531119018,749.8597249036967
idu_hisp_male,2014,590.2812288694777,719.8507861694916
idu_hisp_male,2015,585.7168817547881,695.5164875479577
idu_hisp_male,2016,576.5586537284618,674.7250166213101
idu_hisp_male,2017,548.3515180647361,660.474899364791
idu_hisp_male,2018,522.0210609044871,724.344491829974
idu_hisp_male,2019,497.6035014919991,789.0087080874437
idu_hisp_male,2020,475.0144182939377,856.0180698634906
idu_hisp_male,2021,454.12315915745467,923.8681314691974
idu_hisp_male,2022,434.78681573293454,992.1047656085389
idu_hisp_male,2023,416.8653062808788,1060.549329940283
idu_hisp_male,2024,400.2276950738824,1129.118140642324
idu_hisp_male,2025,380.4319821208933,1197.766974506124
idu_hisp_male,2026,350.3403466444953,1266.4703195260122
idu_hisp_male,2027,314.9321972676336,1335.212445247819
idu_hisp_male,2028,279.51788401078784,1403.983132688265
idu_hisp_male,2029,244.0990022404256,1472.7754583248543
idu_hisp_male,2030,208.67664071905196,1541.5845663922205
idu_white_female,2006,307.3470810088456,365.9711630181016
idu_white_female,2007,319.8176864400993,373.37476010178426
idu_white_female,2008,332.6767828710656,380.9764891224
idu_white_female,2009,345.8935644094941,388.8244712063242
idu_white_female,2010,359.4036242506816,397.0009394827688
idu_white_female,2011,373.07942928028285,405.651779566712
idu_white_female,2012,386.6800735974013,415.0367915668269
idu_white_female,2013,399.8034714389337,425.5775131506404
idu_white_female,2014,411.97237179138665,437.7712213940929
idu_white_female,2015,422.9646951902915,451.8606129294804
idu_white_female,2016,432.98280779784574,467.6645473153064
idu_white_female,2017,442.38425764808994,484.8473287536834
idu_white_female,2018,422.5140177734296,605.9456380583102
idu_white_female,2019,360.30635916152767,703.0519558519172
idu_white_female,2020,290.9761110049512,830.7195985255692
idu_white_female,2021,219.7742039390453,959.6603227357568
idu_white_female,2022,147.83167885477144,1089.0564287044715
idu_white_female,2023,75.52375399685582,1218.6656253677031
idu_white_female,2024,3.009354962091379,1348.3913682327566
idu_white_female,2025,1.0,1478.1877182979388
idu_white_female,2026,1.0,1608.0300554949813
idu_white_female,2027,1.0,1737.9040062091467
idu_white_female,2028,1.0,1867.8006182467825
idu_white_female,2029,1.0,1997.7140262899943
idu_white_female,2030,1.0,2134.5166948236456
idu_white_male,2006,865.4026438103633,1151.289339656978
idu_white_male,2007,889.3185798001803,1148.0708274904962
idu_white_male,2008,913.6505184040363,1144.865555716529
idu_white_male,2009,938.2090285993506,1141.8764483520974
idu_white_male,2010,962.645420885428,1139.4662594062606
idu_white_male,2011,986.3138994232085,1138.295451323199
idu_white_male,2012,1008.0432217975572,1139.550567787993
idu_white_male,2013,1025.947785986638,1145.1331814622724
idu_white_male,2014,1037.9105355108804,1157.1770258428924
idu_white_male,2015,1043.1238490780988,1176.507145107044
idu_white_male,2016,1042.6857771605305,1202.0436997047482
idu_white_male,2017,1038.2693223317815,1232.1327310851552
idu_white_male,2018,1031.1101136040363,1330.0833261972032
idu_white_male,2019,1021.9304090551616,1436.5097176494655
idu_white_male,2020,1011.1223326409756,1544.3972174478026
idu_white_male,2021,998.8916025071812,1652.962622627067
idu_white_male,2022,985.3390870810478,1763.2015677866552
idu_white_male,2023,970.5042364069454,1936.7592513458624
idu_white_male,2024,954.3883497450802,2145.650937253401
idu_white_male,2025,936.967359963251,2401.106459177841
idu_white_male,2026,918.1990430920192,2719.5003949377715
idu_white_male,2027,898.0271544362519,3125.531133483997
idu_white_male,2028,876.3837996804499,3658.020078726308
idu_white_male,2029,853.1907475189613,4381.155227695943
idu_white_male,2030,828.3600774101308,5408.006526621571
msm_black_male,2006,8846.067713749153,10164.042713980643
msm_black_male,2007,9018.123696166742,10093.438449091682
msm_black_male,2008,9186.93129009732,10026.082572689727
msm_black_male,2009,9348.73754185951,9979.905949762206
msm_black_male,2010,9490.819361637765,9941.58727626014
